Date,AC.MX,ALFAA.MX,ALSEA.MX,AMXL.MX,ASURB.MX,BBAJIOO.MX,BIMBOA.MX,BOLSAA.MX,CEMEXCPO.MX,CUERVO.MX,ELEKTRA.MX,FEMSAUBD.MX,GAPB.MX,GCARSOA1.MX,GCC.MX,GFINBURO.MX,GFNORTEO.MX,GMEXICOB.MX,GRUMAB.MX,KIMBERA.MX,KOFUBL.MX,LIVEPOLC-1.MX,MEGACPO.MX,MXN.MX,OMAB.MX,ORBIA.MX,PE&OLES.MX,PINFRA.MX,Q.MX,TLEVISACPO.MX,VESTA.MX,WALMEX.MX
2022-08-04,137.30206298828125,13.989999771118164,41.7400016784668,18.257396697998047,401.3999938964844,42.63645935058594,70.32060241699219,36.9900016784668,8.779999732971191,44.7599983215332,1178.81005859375,123.3499984741211,266.60980224609375,80.16575622558594,123.93000030517578,37.310001373291016,106.63202667236328,73.97758483886719,245.80999755859375,27.433368682861328,121.55999755859375,89.6800765991211,46.2400016784668,,138.11000061035156,43.54957580566406,187.63999938964844,134.95254516601562,88.7699966430664,30.579999923706055,39.25,69.08123779296875
2022-08-05,137.3708038330078,13.899999618530273,40.810001373291016,18.052366256713867,406.80999755859375,42.305301666259766,69.63575744628906,36.060001373291016,8.859999656677246,45.2599983215332,1175.969970703125,122.91999816894531,266.0512390136719,79.06228637695312,124.48999786376953,36.59000015258789,105.93030548095703,74.30998229980469,238.58999633789062,27.287498474121094,122.04000091552734,90.0174789428711,45.70000076293945,,139.39999389648438,43.01400375366211,182.25,133.36573791503906,88.55000305175781,29.920000076293945,39.099998474121094,69.24958038330078
2022-08-08,136.09439086914062,13.949999809265137,39.7599983215332,18.208580017089844,413.17999267578125,43.1791877746582,72.58356475830078,37.560001373291016,9.010000228881836,45.099998474121094,1172.510009765625,122.91999816894531,270.07275390625,78.86346435546875,128.89999389648438,36.939998626708984,110.8230972290039,76.01107025146484,237.5399932861328,27.13190269470215,121.19999694824219,89.21366119384766,44.91999816894531,,138.38999938964844,42.45860290527344,183.94000244140625,132.3324737548828,87.91000366210938,30.260000228881836,39.189998626708984,70.3487777709961
2022-08-09,134.62161254882812,13.920000076293945,39.09000015258789,18.44289779663086,414.30999755859375,43.427555084228516,74.97555541992188,37.59000015258789,8.75,43.91999816894531,1173.27001953125,122.62999725341797,269.3652648925781,78.91316986083984,127.33999633789062,36.209999084472656,111.54403686523438,73.94825744628906,230.55999755859375,27.209701538085938,121.87000274658203,87.95335388183594,45.22999954223633,,138.02999877929688,41.9031982421875,181.13999938964844,133.6055908203125,88.2699966430664,29.739999771118164,38.79999923706055,70.47750854492188
2022-08-10,135.839111328125,13.880000114440918,38.7400016784668,18.433135986328125,417.5799865722656,42.91242599487305,75.73979949951172,37.2400016784668,8.989999771118164,45.02000045776367,1168.52001953125,124.12000274658203,273.228515625,77.92899322509766,125.55999755859375,35.95000076293945,116.07154846191406,78.24984741210938,233.08999633789062,27.034656524658203,120.76000213623047,88.22129821777344,45.869998931884766,,137.57000732421875,40.891571044921875,179.8800048828125,133.65171813964844,87.87000274658203,30.020000457763672,39.02000045776367,70.8042984008789
2022-08-11,136.4085693359375,14.079999923706055,38.77000045776367,18.813905715942383,428.5400085449219,43.13319396972656,75.7497329711914,37.5,9.029999732971191,44.54999923706055,1152.0699462890625,127.77999877929688,276.0025939941406,79.33070373535156,126.1500015258789,36.61000061035156,116.65791320800781,81.68134307861328,233.52000427246094,27.12217903137207,124.04000091552734,89.86862182617188,45.900001525878906,,137.47999572753906,42.64704132080078,183.27999877929688,134.51893615722656,90.56999969482422,29.3700008392334,38.939998626708984,71.03206634521484
2022-08-12,137.36097717285156,14.130000114440918,38.95000076293945,18.862722396850586,427.4700012207031,43.10559844970703,76.1169662475586,37.7599983215332,9.210000038146973,44.279998779296875,1153.1099853515625,130.92999267578125,279.2142028808594,79.0523452758789,128.16000366210938,37.88999938964844,118.70538330078125,81.91596984863281,236.24000549316406,26.89851188659668,123.86000061035156,90.97014617919922,46.08000183105469,,136.9499969482422,42.26024627685547,188.60000610351562,136.6408233642578,91.62999725341797,29.610000610351562,39.040000915527344,71.08157348632812
2022-08-15,138.75521850585938,13.9399995803833,38.15999984741211,18.755325317382812,436.7699890136719,42.94002151489258,74.67779541015625,38.36000061035156,9.050000190734863,44.68000030517578,1154.010009765625,129.55999755859375,279.2420959472656,80.47393035888672,127.11000061035156,37.959999084472656,119.43594360351562,80.0780258178711,232.4499969482422,26.694292068481445,124.91000366210938,92.43885040283203,45.41999816894531,,136.49000549316406,41.8238525390625,191.4199981689453,134.92486572265625,90.83000183105469,29.610000610351562,38.86000061035156,70.87361907958984
2022-08-16,140.1592559814453,14.3100004196167,39.279998779296875,19.126331329345703,440.9599914550781,42.498477935791016,74.21131134033203,37.959999084472656,9.100000381469727,44.189998626708984,1154.0400390625,131.5500030517578,282.1278991699219,79.24122619628906,123.5,36.720001220703125,119.06105041503906,77.76103210449219,233.3300018310547,27.802907943725586,125.69000244140625,94.00679016113281,45.09000015258789,,136.5500030517578,41.714759826660156,188.5500030517578,137.0559844970703,92.75,29.65999984741211,39.04999923706055,71.25982666015625
2022-08-17,141.94622802734375,14.289999961853027,38.45000076293945,18.93106460571289,445.8900146484375,42.452484130859375,73.38751220703125,38.290000915527344,9.0,44.029998779296875,1154.43994140625,131.7100067138672,283.068115234375,80.00670623779297,121.73999786376953,36.86000061035156,121.09891510009766,76.88115692138672,232.3300018310547,28.182170867919922,126.20999908447266,94.68160247802734,44.900001525878906,,136.00999450683594,41.11968231201172,175.8699951171875,137.63720703125,92.66999816894531,28.389999389648438,38.31999969482422,72.10155487060547
2022-08-18,141.86767578125,14.25,37.97999954223633,18.677217483520508,449.1499938964844,42.351295471191406,73.0103530883789,38.40999984741211,8.880000114440918,43.81999969482422,1153.3299560546875,133.94000244140625,286.01904296875,79.36052703857422,121.01000213623047,36.61000061035156,120.36836242675781,77.73170471191406,232.17999267578125,28.83372688293457,126.37999725341797,95.44571685791016,44.81999969482422,,138.25,41.20894241333008,174.14999389648438,137.44346618652344,91.41000366210938,29.030000686645508,38.650001525878906,72.16097259521484
2022-08-19,141.45530700683594,14.109999656677246,37.279998779296875,18.833433151245117,440.760009765625,42.50767517089844,73.0103530883789,38.189998626708984,8.65999984741211,43.97999954223633,1151.030029296875,132.22999572753906,280.72222900390625,77.57110595703125,121.68000030517578,36.119998931884766,122.18513488769531,77.51661682128906,231.85000610351562,29.242162704467773,126.30999755859375,94.22510528564453,44.61000061035156,,135.5800018310547,41.09984588623047,174.22999572753906,139.79600524902344,90.30999755859375,28.40999984741211,38.869998931884766,70.72508239746094
2022-08-22,141.36692810058594,14.020000457763672,36.79999923706055,18.813905715942383,432.3599853515625,42.038536071777344,73.96317291259766,37.68000030517578,8.369999885559082,44.08000183105469,1149.3499755859375,132.97000122070312,269.9703674316406,76.6962890625,119.52999877929688,35.709999084472656,121.61798858642578,77.32109069824219,232.8800048828125,29.543628692626953,124.62999725341797,93.6495361328125,44.58000183105469,,130.3800048828125,40.871734619140625,169.11000061035156,136.15185546875,89.12999725341797,27.309999465942383,38.630001068115234,69.40802001953125
2022-08-23,141.55348205566406,14.130000114440918,36.650001525878906,18.315977096557617,434.19000244140625,43.445953369140625,73.09967803955078,37.150001525878906,8.380000114440918,43.65999984741211,1134.989990234375,131.74000549316406,273.2564392089844,75.70216369628906,118.9000015258789,35.400001525878906,122.31970977783203,78.20096588134766,234.14999389648438,29.631149291992188,125.72000122070312,94.3838882446289,44.22999954223633,,134.91000366210938,40.832061767578125,172.36000061035156,137.0928955078125,87.7300033569336,27.299999237060547,38.06999969482422,70.3190689086914
2022-08-24,137.94027709960938,13.970000267028809,36.81999969482422,18.149999618530273,430.0299987792969,43.556339263916016,72.95079803466797,37.25,8.229999542236328,44.54999923706055,1103.300048828125,130.38999938964844,272.4744873046875,75.07586669921875,117.80000305175781,34.689998626708984,121.31999969482422,76.30435943603516,235.0500030517578,29.835369110107422,124.44999694824219,94.13579559326172,44.45000076293945,,134.49000549316406,40.71304702758789,170.14999389648438,135.1647186279297,89.55000305175781,27.260000228881836,38.16999816894531,68.85346984863281
2022-08-25,137.43951416015625,13.920000076293945,38.130001068115234,18.450000762939453,439.4599914550781,44.38423156738281,73.05998229980469,38.279998779296875,8.369999885559082,44.25,1087.6400146484375,130.8300018310547,281.057373046875,76.08987426757812,120.45999908447266,35.470001220703125,120.92588806152344,79.45358276367188,233.61000061035156,29.07684326171875,125.9000015258789,93.66938018798828,43.459999084472656,,136.88999938964844,40.56428146362305,172.47000122070312,137.30508422851562,89.41999816894531,27.649999618530273,38.29999923706055,68.99210357666016
2022-08-26,136.29075622558594,13.720000267028809,37.38999938964844,18.030000686645508,447.2200012207031,44.25,72.85154724121094,38.13999938964844,8.029999732971191,42.959999084472656,1075.0,129.07000732421875,282.7050476074219,75.56298828125,118.80000305175781,35.599998474121094,118.14786529541016,79.78038787841797,234.94000244140625,28.580883026123047,124.5999984741211,93.7785415649414,42.54999923706055,,138.19000244140625,40.951080322265625,173.7100067138672,137.00064086914062,90.06999969482422,27.309999465942383,38.279998779296875,68.02164459228516
2022-08-29,136.22203063964844,13.460000038146973,37.25,17.84000015258789,435.4700012207031,43.70000076293945,70.5985107421875,37.43000030517578,7.820000171661377,41.77000045776367,1038.18994140625,128.80999755859375,272.7723388671875,73.77357482910156,118.45999908447266,34.18000030517578,116.4176025390625,76.16571044921875,230.19000244140625,27.443092346191406,125.54000091552734,92.29991912841797,42.90999984741211,,134.47000122070312,39.66175079345703,171.66000366210938,135.0171356201172,89.01000213623047,26.639999389648438,37.47999954223633,67.87310028076172
2022-08-30,137.78317260742188,13.300000190734863,36.66999816894531,17.709999084472656,428.5400085449219,43.16999816894531,68.95091247558594,36.93000030517578,7.710000038146973,41.880001068115234,1058.489990234375,129.39999389648438,268.7601623535156,72.27245330810547,115.45999908447266,33.58000183105469,116.70597839355469,75.27442169189453,230.0500030517578,26.908235549926758,124.7300033569336,90.59304809570312,42.91999816894531,,131.7899932861328,39.56256866455078,163.6199951171875,133.4210968017578,88.08000183105469,26.1299991607666,37.25,66.75410461425781
2022-08-31,134.66087341308594,12.819999694824219,36.560001373291016,17.170000076293945,426.7099914550781,42.02000045776367,65.7251968383789,36.38999938964844,7.46999979019165,41.20000076293945,1044.52001953125,126.2699966430664,267.0193786621094,68.92227172851562,115.22000122070312,31.739999771118164,114.37013244628906,75.54180908203125,219.52999877929688,26.538698196411133,123.18000030517578,89.15411376953125,42.25,,131.74000549316406,37.70792007446289,165.58999633789062,130.6441650390625,88.26000213623047,25.389999389648438,37.119998931884766,65.19937133789062
2022-09-01,135.47581481933594,12.9399995803833,36.349998474121094,17.15999984741211,423.760009765625,42.459999084472656,69.74493408203125,36.66999816894531,7.659999847412109,41.040000915527344,1038.8399658203125,129.6999969482422,265.5765075683594,67.73927307128906,116.0,31.690000534057617,115.32176971435547,73.7790298461914,221.50999450683594,26.665119171142578,122.91999816894531,89.29305267333984,42.310001373291016,,132.11000061035156,38.19389724731445,157.6300048828125,131.9357452392578,88.0,25.049999237060547,37.060001373291016,69.02181243896484
2022-09-02,135.35800170898438,13.119999885559082,37.439998626708984,17.520000457763672,426.70001220703125,43.369998931884766,71.43223571777344,36.38999938964844,7.800000190734863,41.33000183105469,1037.0899658203125,129.7100067138672,268.4530029296875,67.20244598388672,113.5999984741211,32.560001373291016,117.54226684570312,75.71015930175781,221.3800048828125,27.50144386291504,122.26000213623047,91.18846893310547,43.29999923706055,,132.08999633789062,38.17406463623047,156.9600067138672,131.84349060058594,88.22000122070312,25.34000015258789,37.58000183105469,68.68512725830078
2022-09-05,134.90634155273438,13.0600004196167,37.38999938964844,17.3799991607666,433.30999755859375,44.290000915527344,69.953369140625,36.790000915527344,7.710000038146973,41.349998474121094,1040.52001953125,130.25,272.7537536621094,69.05150604248047,116.77999877929688,33.18000030517578,119.06105041503906,75.39325714111328,220.83999633789062,27.102731704711914,120.73999786376953,90.652587890625,42.7599983215332,,132.66000366210938,38.37242126464844,160.8699951171875,134.13145446777344,86.69999694824219,25.450000762939453,37.2599983215332,69.79422760009766
2022-09-06,135.8489227294922,12.930000305175781,37.45000076293945,17.479999542236328,424.760009765625,43.34000015258789,70.35037231445312,35.4900016784668,7.630000114440918,41.040000915527344,1030.8699951171875,129.0399932861328,268.8811950683594,68.71350860595703,116.94999694824219,32.279998779296875,116.94629669189453,76.74009704589844,224.69000244140625,27.054105758666992,126.3499984741211,93.23274230957031,45.060001373291016,,131.0500030517578,37.96578598022461,165.0800018310547,131.1146697998047,84.13999938964844,25.0,37.4900016784668,69.88335418701172
2022-09-07,135.88819885253906,12.779999732971191,37.61000061035156,17.459999084472656,429.5199890136719,43.720001220703125,71.40245819091797,35.75,7.730000019073486,40.59000015258789,1022.030029296875,131.82000732421875,270.55682373046875,67.52056121826172,116.55000305175781,31.899999618530273,118.61888122558594,75.94784545898438,222.4600067138672,27.384746551513672,124.36000061035156,94.29457092285156,44.15999984741211,,134.16000366210938,37.66824722290039,160.22999572753906,129.74362182617188,84.76000213623047,25.170000076293945,37.560001373291016,70.2398452758789
2022-09-08,136.87986755371094,12.710000038146973,37.04999923706055,17.1200008392334,430.9200134277344,44.04999923706055,71.58111572265625,36.029998779296875,7.670000076293945,40.7599983215332,1029.780029296875,132.1699981689453,269.998291015625,68.35562896728516,116.87000274658203,32.22999954223633,117.54226684570312,79.21590423583984,216.5,27.209701538085938,125.30999755859375,95.72357940673828,44.189998626708984,,134.92999267578125,38.2930793762207,164.94000244140625,130.2321014404297,84.79000091552734,24.780000686645508,37.83000183105469,72.4283447265625
2022-09-09,138.0286407470703,13.149999618530273,37.65999984741211,17.25,439.8999938964844,45.279998779296875,72.48431396484375,36.439998626708984,7.880000114440918,40.90999984741211,1030.0,131.7100067138672,270.70574951171875,69.3199234008789,119.01000213623047,33.189998626708984,120.14727020263672,83.18709564208984,221.99000549316406,27.559791564941406,124.9000015258789,97.02357482910156,44.20000076293945,,137.11000061035156,38.620365142822266,176.75999450683594,131.5941619873047,84.2300033569336,25.489999771118164,38.09000015258789,73.2997817993164
2022-09-12,138.67666625976562,13.34000015258789,38.75,17.489999771118164,442.239990234375,46.58000183105469,73.14929962158203,37.0099983215332,8.0,41.33000183105469,1027.8399658203125,135.57000732421875,275.7791442871094,74.12151336669922,120.27999877929688,34.16999816894531,122.69459533691406,83.39506530761719,220.75999450683594,28.25996971130371,128.19000244140625,97.97624969482422,44.83000183105469,,140.5,38.957576751708984,218.6300048828125,128.6821746826172,85.4000015258789,26.299999237060547,38.25,74.29004669189453
2022-09-13,136.84059143066406,13.34000015258789,38.560001373291016,17.110000610351562,436.4100036621094,46.220001220703125,72.48431396484375,36.25,7.71999979019165,40.40999984741211,1017.260009765625,132.89999389648438,271.1153259277344,74.10163116455078,116.0,33.619998931884766,120.1953353881836,81.79074096679688,219.77999877929688,27.793182373046875,126.38999938964844,97.14266204833984,43.959999084472656,,137.89999389648438,38.51520538330078,223.17999267578125,129.2082061767578,84.75,25.549999237060547,38.0,73.34929656982422
2022-09-14,136.8504180908203,13.149999618530273,38.709999084472656,17.0,434.75,47.349998474121094,72.1071548461914,35.869998931884766,7.559999942779541,39.97999954223633,1007.1599731445312,133.74000549316406,269.1697692871094,74.45951843261719,115.95999908447266,32.18000030517578,124.41523742675781,77.52245330810547,218.99000549316406,27.559791564941406,126.51000213623047,97.56938171386719,43.97999954223633,,141.16000366210938,37.88788986206055,217.11000061035156,129.1894073486328,85.41000366210938,24.760000228881836,38.54999923706055,72.34912109375
2022-09-15,137.41989135742188,13.15999984741211,38.459999084472656,17.030000686645508,431.5400085449219,48.130001068115234,72.90116882324219,34.599998474121094,7.260000228881836,39.18000030517578,1022.6900024414062,131.88999938964844,266.7401123046875,74.74781036376953,116.52999877929688,32.9900016784668,128.75050354003906,76.2845458984375,216.66000366210938,26.840164184570312,123.81999969482422,96.61670684814453,45.0,,143.74000549316406,37.68873977661133,226.5800018310547,130.2321014404297,84.83999633789062,24.739999771118164,38.540000915527344,72.44815063476562
2022-09-19,136.8602294921875,13.380000114440918,38.709999084472656,16.649999618530273,433.1400146484375,48.880001068115234,72.37512969970703,35.529998779296875,7.360000133514404,40.5099983215332,1049.6700439453125,129.00999450683594,269.95172119140625,75.86122131347656,117.81999969482422,33.52000045776367,133.26840209960938,75.35364532470703,212.33999633789062,27.04438018798828,125.19999694824219,91.88312530517578,44.209999084472656,,143.9499969482422,38.545074462890625,204.22000122070312,132.14837646484375,84.77999877929688,24.389999389648438,39.290000915527344,72.65611267089844
2022-09-20,137.95008850097656,13.289999961853027,38.279998779296875,17.489999771118164,431.6600036621094,50.279998779296875,72.42475891113281,35.630001068115234,7.130000114440918,40.20000076293945,1051.6400146484375,127.87999725341797,269.4024963378906,75.91093444824219,116.7699966430664,33.400001525878906,130.14431762695312,76.07658386230469,213.61000061035156,26.538698196411133,125.23999786376953,90.6128921508789,44.41999816894531,,143.75,38.30609893798828,192.91000366210938,132.80593872070312,85.97000122070312,24.34000015258789,39.630001068115234,75.35954284667969
2022-09-21,135.99620056152344,13.289999961853027,38.29999923706055,16.949119567871094,426.6499938964844,49.95000076293945,73.04012298583984,34.939998626708984,7.190000057220459,39.65999984741211,1051.8900146484375,126.87999725341797,266.8890686035156,75.90098571777344,115.54000091552734,34.58000183105469,131.0094451904297,73.62057495117188,218.02999877929688,26.29557991027832,121.62999725341797,90.43426513671875,44.43000030517578,,141.52000427246094,38.70439529418945,198.4600067138672,131.8102264404297,86.5,23.479999542236328,39.689998626708984,75.43876647949219
2022-09-22,137.13514709472656,13.220000267028809,36.540000915527344,16.949119567871094,419.9200134277344,49.54999923706055,74.61824798583984,34.16999816894531,7.050000190734863,38.790000915527344,1050.43994140625,126.70999908447266,258.7622985839844,74.09169006347656,117.75,33.209999084472656,129.05810546875,71.18438720703125,212.89999389648438,25.41063117980957,121.04000091552734,90.91060638427734,43.34000015258789,,139.9499969482422,37.26057052612305,190.39999389648438,130.39178466796875,84.77999877929688,23.209999084472656,38.650001525878906,74.00287628173828
2022-09-23,136.74241638183594,13.069999694824219,36.34000015258789,16.85373878479004,405.75,48.959999084472656,71.84909057617188,34.060001373291016,6.96999979019165,38.06999969482422,1050.18994140625,124.16000366210938,249.75119018554688,72.03386688232422,114.75,33.11000061035156,126.24163055419922,67.97573852539062,208.52999877929688,25.809345245361328,116.9800033569336,89.38236236572266,42.97999954223633,,134.4600067138672,36.095558166503906,182.32000732421875,131.88534545898438,83.33000183105469,22.940000534057617,37.75,72.6065902709961
2022-09-26,137.1645965576172,12.789999961853027,35.060001373291016,16.739282608032227,394.510009765625,49.349998474121094,70.96574401855469,33.130001068115234,6.75,36.58000183105469,1018.0599975585938,122.26000213623047,242.08056640625,70.69180297851562,115.4800033569336,31.739999771118164,125.1169662475586,68.33226013183594,207.67999267578125,25.342559814453125,115.16999816894531,87.32817077636719,42.560001373291016,,133.82000732421875,35.40849685668945,173.88999938964844,130.6829833984375,82.0,22.010000228881836,37.54999923706055,71.79457092285156
2022-09-27,137.65553283691406,12.720000267028809,35.66999816894531,16.92050552368164,407.9700012207031,48.91999816894531,72.96073150634766,33.369998931884766,6.71999979019165,35.9900016784668,1020.0,124.08999633789062,250.97998046875,70.59239196777344,116.52999877929688,32.25,124.06919860839844,68.72838592529297,215.91000366210938,25.79962158203125,116.08000183105469,86.9510726928711,42.029998779296875,,134.32000732421875,34.47249984741211,170.10000610351562,129.7342529296875,82.08000183105469,22.3700008392334,37.599998474121094,71.943115234375
2022-09-28,139.52105712890625,12.630000114440918,35.88999938964844,17.04450035095215,405.7900085449219,50.369998931884766,72.95079803466797,34.150001525878906,6.829999923706055,36.59000015258789,1041.719970703125,125.16999816894531,252.45079040527344,72.56074523925781,118.56999969482422,32.529998779296875,127.3470687866211,68.82742309570312,211.4600067138672,25.809345245361328,115.98999786376953,87.27854919433594,41.650001525878906,,134.58999633789062,35.47819900512695,174.89999389648438,131.29356384277344,83.61000061035156,22.899999618530273,37.5,71.69554901123047
2022-09-29,141.0821990966797,12.640000343322754,35.41999816894531,17.049999237060547,401.1099853515625,50.189998626708984,72.19647979736328,34.15999984741211,6.900000095367432,35.540000915527344,1051.489990234375,123.7300033569336,247.57290649414062,74.0419921875,119.91000366210938,32.36000061035156,124.00190734863281,68.33226013183594,205.02000427246094,25.916316986083984,117.30000305175781,88.11213684082031,41.40999984741211,,129.3699951171875,34.60194778442383,184.8800048828125,132.62744140625,83.76000213623047,22.56999969482422,38.0,72.26990509033203
2022-09-30,142.37823486328125,12.800000190734863,36.150001525878906,16.59000015258789,396.0,50.9900016784668,70.24119567871094,33.79999923706055,6.960000038146973,35.529998779296875,1023.9600219726562,126.31999969482422,237.37953186035156,73.73381042480469,119.37000274658203,31.969999313354492,124.01151275634766,67.36174011230469,191.77999877929688,26.02328872680664,117.36000061035156,87.35794067382812,40.56999969482422,,126.69000244140625,33.75556945800781,194.6300048828125,128.70094299316406,83.16999816894531,21.729999542236328,37.58000183105469,70.04179382324219
2022-10-03,142.49606323242188,12.949999809265137,36.4900016784668,16.940000534057617,409.9100036621094,52.189998626708984,71.19403076171875,34.25,7.0,35.45000076293945,1014.9299926757812,128.39999389648438,250.57969665527344,75.25480651855469,119.27999877929688,33.189998626708984,126.64535522460938,72.57083892822266,191.6999969482422,25.877418518066406,121.0,87.76480865478516,40.04999923706055,,130.5500030517578,33.875057220458984,206.52000427246094,129.28335571289062,81.18000030517578,21.829999923706055,37.310001373291016,70.7547836303711
2022-10-04,140.5618133544922,12.720000267028809,36.540000915527344,17.020000457763672,417.7099914550781,53.220001220703125,71.14440155029297,35.06999969482422,7.46999979019165,35.970001220703125,1015.2100219726562,130.61000061035156,253.3910369873047,74.14140319824219,124.45999908447266,34.599998474121094,127.83731842041016,73.90777587890625,199.36000061035156,25.76877212524414,121.75,90.00755310058594,41.66999816894531,,133.52999877929688,33.98459243774414,221.38999938964844,129.42425537109375,81.20999908447266,22.690000534057617,37.689998626708984,71.10138702392578
2022-10-05,139.6388702392578,12.289999961853027,36.97999954223633,16.600000381469727,415.7200012207031,53.7400016784668,71.7200698852539,35.11000061035156,7.300000190734863,36.88999938964844,1011.4400024414062,127.94000244140625,255.8392791748047,74.53904724121094,124.11000061035156,33.90999984741211,127.77963256835938,72.63025665283203,197.60000610351562,26.08483123779297,123.41000366210938,88.84648895263672,41.560001373291016,,131.99000549316406,32.77974319458008,220.27000427246094,124.2108383178711,81.69999694824219,22.360000610351562,37.31999969482422,71.91340637207031
2022-10-06,140.6207275390625,12.59000015258789,36.81999969482422,16.469999313354492,420.67999267578125,54.060001373291016,70.50918579101562,34.88999938964844,7.289999961853027,36.650001525878906,1014.1900024414062,130.80999755859375,263.35162353515625,75.4536361694336,128.0,35.400001525878906,132.87428283691406,71.40225982666016,200.0,26.54904556274414,122.12000274658203,90.4441909790039,42.54999923706055,,131.6999969482422,33.98459243774414,234.0399932861328,123.7975082397461,81.5,21.6299991607666,37.5,72.55707550048828
2022-10-07,141.65167236328125,12.289999961853027,36.16999816894531,16.399999618530273,416.6700134277344,55.349998474121094,72.3453598022461,34.41999816894531,7.119999885559082,36.75,1010.0,127.5999984741211,259.1160583496094,74.58875274658203,123.33000183105469,34.81999969482422,135.53697204589844,68.07477569580078,202.5,25.808279037475586,120.56999969482422,91.32740020751953,41.560001373291016,,134.0,32.9091911315918,221.08999633789062,124.30477142333984,79.87000274658203,21.229999542236328,37.66999816894531,71.2994384765625
2022-10-10,139.51123046875,12.199999809265137,34.93000030517578,16.469999313354492,413.3699951171875,55.439998626708984,69.88389587402344,34.11000061035156,6.889999866485596,35.77000045776367,1000.8900146484375,125.36000061035156,257.43115234375,73.19698333740234,123.75,34.7599983215332,134.90252685546875,65.7871322631836,200.0,25.877418518066406,119.7300033569336,88.51900482177734,40.400001525878906,,136.3300018310547,32.42127990722656,220.25,124.48326110839844,83.19000244140625,21.270000457763672,37.220001220703125,72.03223419189453
2022-10-11,138.1366424560547,12.369999885559082,35.599998474121094,16.809999465942383,409.6499938964844,55.11000061035156,71.46200561523438,34.81999969482422,6.829999923706055,36.790000915527344,1004.989990234375,127.0,257.3938903808594,73.31627655029297,123.26000213623047,33.97999954223633,137.8535919189453,66.93589782714844,200.0,26.094709396362305,119.30999755859375,88.38999938964844,41.58000183105469,,135.82000732421875,32.99880599975586,222.50999450683594,124.68991088867188,83.77999877929688,21.270000457763672,37.70000076293945,72.77494049072266
2022-10-12,141.7694854736328,12.260000228881836,35.11000061035156,16.350000381469727,412.510009765625,55.400001525878906,70.65806579589844,34.86000061035156,6.840000152587891,36.61000061035156,990.02001953125,125.87000274658203,255.3831329345703,73.76363372802734,124.30000305175781,35.2400016784668,139.6799774169922,64.94535827636719,203.77000427246094,25.995939254760742,117.45999908447266,89.36000061035156,42.70000076293945,,134.5,33.8651008605957,215.97000122070312,124.84020233154297,83.83999633789062,21.389999389648438,37.88999938964844,72.79474639892578
2022-10-13,143.2128143310547,12.069999694824219,35.84000015258789,16.530000686645508,424.20001220703125,55.34000015258789,70.1419448852539,34.279998779296875,6.75,37.2400016784668,1000.0,126.25,264.3849792480469,74.28057861328125,120.55000305175781,34.529998779296875,140.83348083496094,65.49993896484375,201.47999572753906,25.531726837158203,119.9000015258789,90.20999908447266,41.59000015258789,,138.80999755859375,33.13821029663086,211.67999267578125,123.57208251953125,83.47000122070312,21.40999984741211,37.869998931884766,71.943115234375
2022-10-14,141.78912353515625,11.949999809265137,35.81999969482422,16.229999542236328,425.07000732421875,54.79999923706055,69.5364990234375,34.43000030517578,6.5,37.900001525878906,996.760009765625,125.75,270.88262939453125,72.75957489013672,120.5,35.04999923706055,141.890869140625,64.3709716796875,202.69000244140625,25.68975830078125,118.26000213623047,89.94999694824219,41.20000076293945,,138.5800018310547,32.73991775512695,205.6199951171875,124.74626159667969,82.5199966430664,20.40999984741211,37.54999923706055,70.90332794189453
2022-10-17,142.67279052734375,12.220000267028809,36.16999816894531,16.65999984741211,435.010009765625,56.56999969482422,72.45453643798828,34.27000045776367,6.920000076293945,37.720001220703125,996.77001953125,126.12999725341797,271.27362060546875,76.38810729980469,120.19999694824219,35.540000915527344,147.08163452148438,64.6977767944336,210.05999755859375,26.045326232910156,119.9800033569336,90.94999694824219,41.91999816894531,,139.0500030517578,33.50663757324219,203.0399932861328,124.30477142333984,83.06999969482422,21.260000228881836,38.79999923706055,70.3487777709961
2022-10-18,144.1259307861328,12.4399995803833,37.52000045776367,16.399999618530273,435.3399963378906,55.79999923706055,71.39253234863281,34.25,7.010000228881836,37.29999923706055,1003.7899780273438,127.86000061035156,274.81103515625,74.2706298828125,121.5,36.189998626708984,146.10116577148438,65.23255157470703,205.5399932861328,26.460155487060547,120.6500015258789,92.38999938964844,43.38999938964844,,140.25,34.47249984741211,202.86000061035156,126.16468811035156,83.01000213623047,21.190000534057617,38.97999954223633,70.8042984008789
2022-10-19,142.61387634277344,12.470000267028809,37.630001068115234,16.950000762939453,432.05999755859375,54.709999084472656,69.51665496826172,35.099998474121094,6.769999980926514,37.290000915527344,1004.5900268554688,130.3699951171875,273.163330078125,74.37004089355469,120.31999969482422,35.86000061035156,144.71694946289062,63.152870178222656,203.0,26.18360137939453,121.43000030517578,93.02999877929688,43.43000030517578,,142.7100067138672,34.253440856933594,194.1199951171875,128.4661102294922,81.33000183105469,20.739999771118164,39.27000045776367,70.48741912841797
